Statistic	a	b	c	d	NrSites	Estimate_Total	Estimate_Jackknife	StdErr_Jackknife	Z_score_Jackknife
F2	Yakut	Italian_North			593124	2.4592e-2	2.4592e-2	3.2152e-4	76.48885878134396
F2	Yakut	Japanese			593124	7.0491e-3	7.0491e-3	1.0547e-4	66.8351079768702
F2	Yakut	Kalash			593124	2.4769e-2	2.4769e-2	2.8841e-4	85.88208893170835
F2	Yakut	Karitiana			593124	3.9503e-2	3.9503e-2	4.7436e-4	83.27757048098351
F2	Yakut	Makrani			593124	2.1030e-2	2.1030e-2	2.8143e-4	74.72469474344608
F2	Yakut	Mandenka			593124	5.0361e-2	5.0361e-2	3.9535e-4	127.38139758522738
F2	Yakut	Mayan			593124	2.1915e-2	2.1915e-2	3.5628e-4	61.51248363093304
F2	Yakut	Mozabite			593124	2.7706e-2	2.7706e-2	3.1432e-4	88.14540182381243
F2	Yakut	Orcadian			593124	2.4527e-2	2.4527e-2	3.2710e-4	74.983047058549
F2	Yakut	Palestinian			593124	2.4341e-2	2.4341e-2	2.9230e-4	83.27553630845624
F2	Yakut	Papuan			593124	4.5578e-2	4.5578e-2	4.7032e-4	96.90919263145872
F2	Yakut	Pathan			593124	1.7952e-2	1.7952e-2	2.4253e-4	74.02179571863398
F2	Yakut	Pima			593124	2.9943e-2	2.9943e-2	4.2563e-4	70.34831185098616
F2	Yakut	Russian			593124	2.0154e-2	2.0154e-2	2.7243e-4	73.97768251691146
F2	Yakut	Sardinian			593124	2.7497e-2	2.7497e-2	3.4108e-4	80.61834406828736
F2	Yakut	Sindhi_Pakistan			593124	1.7958e-2	1.7958e-2	2.6018e-4	69.02232362473215
F2	Yakut	Yakut			593124	-5.5019e-3	-5.5019e-3	2.0992e-5	-262.0959198522815
F2	Yakut	Yoruba			593124	5.0727e-2	5.0727e-2	3.9113e-4	129.69267912526192
F2	Yoruba	Adygei			593124	4.1216e-2	4.1216e-2	2.9176e-4	141.26702475952226
F2	Yoruba	Balochi			593124	3.8457e-2	3.8457e-2	2.9518e-4	130.2844929947255
F2	Yoruba	Basque			593124	4.4889e-2	4.4889e-2	3.2159e-4	139.58178547117367
F2	Yoruba	BedouinA			593124	3.3143e-2	3.3143e-2	3.0346e-4	109.21649036595372
F2	Yoruba	BedouinB			593124	4.0585e-2	4.0585e-2	3.5448e-4	114.49140840559991
F2	Yoruba	Biaka			593124	1.0498e-2	1.0498e-2	1.6947e-4	61.94414352305907
F2	Yoruba	Brahui			593124	3.8635e-2	3.8635e-2	3.0201e-4	127.9271246357194
F2	Yoruba	Burusho			593124	3.9268e-2	3.9268e-2	2.7372e-4	143.46246606450427
F2	Yoruba	Druze			593124	4.0034e-2	4.0034e-2	3.0839e-4	129.81547619738498
F2	Yoruba	French			593124	4.2590e-2	4.2590e-2	2.9733e-4	143.2396137384627
F2	Yoruba	Han			593124	5.1133e-2	5.1133e-2	3.7167e-4	137.57571713821557
F2	Yoruba	Hazara			593124	4.0210e-2	4.0210e-2	3.0389e-4	132.3190571232647
F2	Yoruba	Italian_North			593124	4.2281e-2	4.2281e-2	3.2192e-4	131.3390291134765
F2	Yoruba	Japanese			593124	5.1687e-2	5.1687e-2	3.7236e-4	138.8105546108345
F2	Yoruba	Kalash			593124	4.5530e-2	4.5530e-2	3.1580e-4	144.17623831657042
F2	Yoruba	Karitiana			593124	8.0274e-2	8.0274e-2	5.0430e-4	159.18045338908084
F2	Yoruba	Makrani			593124	3.7091e-2	3.7091e-2	2.9054e-4	127.66205740966917
F2	Yoruba	Mandenka			593124	2.2053e-3	2.2053e-3	5.0215e-5	43.91726459507651
F2	Yoruba	Mayan			593124	5.9758e-2	5.9758e-2	4.8204e-4	123.968969339996
F2	Yoruba	Mozabite			593124	2.8717e-2	2.8717e-2	2.9425e-4	97.59603068441464
F2	Yoruba	Orcadian			593124	4.3925e-2	4.3925e-2	3.0915e-4	142.08521834047312
F2	Yoruba	Palestinian			593124	3.5635e-2	3.5635e-2	2.6730e-4	133.31454891682029
F2	Yoruba	Papuan			593124	6.8316e-2	6.8316e-2	6.1762e-4	110.6122879514611
F2	Yoruba	Pathan			593124	3.8770e-2	3.8770e-2	2.9069e-4	133.3741386458573
F2	Yoruba	Pima			593124	6.9994e-2	6.9994e-2	5.4248e-4	129.02469385208832
F2	Yoruba	Russian			593124	4.2705e-2	4.2705e-2	3.1362e-4	136.16918827517011
F2	Yoruba	Sardinian			593124	4.4227e-2	4.4227e-2	3.1663e-4	139.68078608155477
F2	Yoruba	Sindhi_Pakistan			593124	3.8543e-2	3.8543e-2	2.8137e-4	136.9825670475205
F2	Yoruba	Yakut			593124	5.0727e-2	5.0727e-2	3.9113e-4	129.69267912526192
F2	Yoruba	Yoruba			593124	-1.8173e-3	-1.8173e-3	4.3349e-6	-419.22615279802596
